產品編號,品名規格,分類
GI001,歐舒丹經典沐浴組,
GI002,防水帆布保溫保冰袋,
GI003,Arker機能口罩(5入/包),
GI004,理膚寶水-肌膚照護體驗組,
GI005,戶外防水防潮野餐墊,
GI006,美舒律 蒸氣眼罩(5片/盒),
GI007,柴犬 環保杯套,
GI008,斜口環保316不鏽鋼吸管組,
GI009,必達淨 私密潔浴露(50ml),
GI010,AMOS韓國6色水蠟筆,
GI011,海島龍眼花蜜(50g),
GI012,【MASIONS】316不鏽鋼真空保溫杯500ml,
GI013,【7-11】100元商品卡,
GI014,【南法香頌】天然沐浴包60g,
GI015,【85度C】100元禮物卡,
GI016,【茶山房】好字皂組,
GI017,樂扣方形保鮮盒(540ml),
GI018,日本保濕護手霜,
GI019,Haagen Dazs 迷你杯兌換卷,
GI020,艾草安神-活力草本皂(75g),
GI021,LED光感夜燈,
GI022,【INNA】童顏有機面膜,
GI023,【INNA】舒心萬用膏(10ml),
GI024,【INNA】新生兒滿月送禮組,
GI025,【INNA】乳香抗老雙效組,
GI026,InSeed筆記本(深藍),
GI027,InSeed筆記本(好欣情藍),
GI028,InSeed紅包袋,
GI029,【MASIONS】萬用加深不沾鍋平底鍋,
GI030,阿嘉娜企鵝植萃舒敏溫和二合一沐浴露(500ml),
GI031,Cherry White葉黃素膠原蛋白(5入/包),
GI032,日本珊瑚絨洗臉束髮帶,
GI033,【全家FamilyMart】100元禮物卡,
GI034,【全家FamilyMart】50元禮物卡,
GI035,【MASIONS】不鏽鋼陶瓷保溫杯,
GI036,【TANSHAMEI】口罩香氛棒,
GI037,【心路工坊】愛相隨腳ㄚ皂組,
GI038,【心路工坊】甜蜜心意皂,
GI039,InSeed口罩收納夾,
GI040,【茶山房】串串洗手串,
GI041,【MASIONS】不鏽鋼燜燒鍋800ml,
GI042,InSeed珪藻土杯墊,
GI043,InSeed 保冷袋,
GI044,InSeed 毛巾組,
GI045,【茶籽堂】洗沐旅行組,
GI046,【LINE POINTS】30點點數卡,
GI047,InSeed 吸管隨行杯,
GI048,【舒潔】濕式衛生紙,
GI049,草本暖宮貼,
GI050,施巴旅行組,
GI051,隨行輕巧杯果汁機(300ml),
GI052,【全聯】100元商品禮券,
GI053,德國雙人牌刨刀,
GI054,NYR 滾珠精油 9ml,
GI055,NEAL'S 尼爾氏 滿千折百券,
GI056,InSeed 筆下聲音IG透明小卡,
GI057,絨毛甜甜圈,
GI058,「InSeed x 阿原」紫愛限定組,
GI059,「InSeed x 阿原」小團圓限定組,
GI060,「InSeed x 阿原」好滿限定組,
GI061,伊萊克斯Pure i9.2新一代型動機器人PI92-6DGM(尊爵金)+超值配件,
GI062,伊萊克斯主廚系列全能調理果汁機,
GI063,Apple iPhone 13 (128G)-藍色,
GI064,Apple原廠 AirPods(2019) MV7N2TA(專),
GI065,InSeed尊榮餐具組,
GI066,提提研保濕金箔黑面膜(2入)組,
GI067,InSeed 福氣米,
GI068,【茶籽堂】肖楠葉純淨洗手露(50ml),
GI069,Jamba Juice 買1送1券,
GI070,虎年汪旺紅包袋,
GI071,【茶籽堂】小鹿版畫旅行組(3入),
GI072,虎年汪旺紅包袋(3入),
GI073,InSeed 樂樂磁鐵,
GI074,浪浪插圖宣導資料夾,
GI075,浪浪宣導便利貼,
GI076,超Q流浪犬貓貼紙,
GI077,插圖質感紙膠帶,
GI078,書籍_爸媽最安心的嬰幼兒副食品,
GI079,Dashiang 真空悶燒罐 450ml,
GI080,B'f  茶樹精油抗菌乾洗手 60ml,
GI081,書籍_腸道對了身心就健康,
GI082,pidan 犬貓專用濕紙巾,
GI083,BOA藍海曙光 Mr. Roller 橡膠按摩球,
GI084,InSeed 品牌口罩(3入),
GI085,隨身涼風扇,
GI086,天然草本防蚊液,
GI087,大雁造型狗狗玩具,
GI088,大H聯名款水壺,
GI089,漢娜聯名款水壺,
GI090,北極熊存錢筒,
GI091,樂樂行動電源,
GI092,風格野餐墊,
GI093,魚造型貓玩具,
K005001,腸命百歲-腸道權威最新長齡保健大典,
K005002,腸命百歲2-益生菌讓你不生病,
K005003,你不能沒腸識,
K005004,腸命百歲3-快樂菌讓你不憂鬱,
K005005,腸命百歲(紀念版)-腸道權威最新長齡保健大典,
K005006,益生菌2.0 大未來,
K0121105,InSeed 好益活3大贈3小,好益活
K026001,好欣情(30入)x2+好益思(5入)x2,套組
K026002,好益思(30入)x2+好欣情(5入)x2,套組
K026003,益菌寶(60入)x2+好欣情(5入)x2,套組
K026004,益菌優(30入)x2+益伏敏(5入)x2,套組
K026005,好益活(30入)x2+益菌寶(5入)x2,套組
K026006,淨美莓(30入)x2+好欣情(5入)x2,套組
K026007,益伏敏(30入)x2+益菌優(5入)x2,套組
K0809060,定期購-私密好心情組,定期購
K0809090,定期購-舒眠打底組,定期購
K0809210,定期購-寶貝優越成長PLUS,定期購
K0809250,定期購-24hr保養組PLUS,定期購
K0809270,定期購-順暢好眠PLUS,定期購
K0819210,定期購-寶貝優越成長PLUS,
K0924001,樂齡保養組,套組
